YEAR,category,aktor,film,type
1939,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Edmund H. Hansen, Sound Director","""Suez""",nominee
1939,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""Sweethearts""",nominee
1939,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director","""That Certain Age""",nominee
1939,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director","""Vivacious Lady""",nominee
1939,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director","""You Can't Take It with You""",nominee
1939,WRITING (Original Story),Irving Berlin,"""Alexander's Ragtime Band""",nominee
1939,WRITING (Original Story),Rowland Brown,"""Angels with Dirty Faces""",nominee
1939,WRITING (Original Story),John Howard Lawson,"""Blockade""",nominee
1939,WRITING (Original Story),"Marcella Burke, Frederick Kohner","""Mad about Music""",nominee
1939,WRITING (Original Story),Frank Wead,"""Test Pilot""",nominee
1939,WRITING (Screenplay),"John Meehan, Dore Schary","""Boys Town""",nominee
1939,WRITING (Screenplay),"Ian Dalrymple, Frank Wead, Elizabeth Hill","""The Citadel""",nominee
1939,WRITING (Screenplay),"Julius J. Epstein, Lenore Coffee","""Four Daughters""",nominee
1939,WRITING (Screenplay),Robert Riskin,"""You Can't Take It with You""",nominee
1939,IRVING G. THALBERG MEMORIAL AWARD,Joe Pasternak,,nominee
1939,IRVING G. THALBERG MEMORIAL AWARD,David O. Selznick,,nominee
1939,IRVING G. THALBERG MEMORIAL AWARD,Hunt Stromberg,,nominee
1939,IRVING G. THALBERG MEMORIAL AWARD,Walter Wanger,,nominee
1939,IRVING G. THALBERG MEMORIAL AWARD,Darryl F. Zanuck,,nominee
1939,ACTOR,Charles Boyer,"""Algiers""",nominee
1939,ACTOR,James Cagney,"""Angels with Dirty Faces""",nominee
1939,ACTOR,Robert Donat,"""The Citadel""",nominee
1939,ACTOR,Leslie Howard,"""Pygmalion""",nominee
1938,ACTOR,Spencer Tracy,"""Captains Courageous""",Winner
1938,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,"""The Life of Emile Zola""",Winner
1938,ACTRESS,Luise Rainer,"""The Good Earth""",Winner
1938,ACTRESS IN A SUPPORTING ROLE,Alice Brady,"""In Old Chicago""",Winner
1938,ART DIRECTION,Stephen Goosson,"""Lost Horizon""",Winner
1938,ASSISTANT DIRECTOR,Robert Webb,"""In Old Chicago""",Winner
1938,CINEMATOGRAPHY,Karl Freund,"""The Good Earth""",Winner
1938,DANCE DIRECTION,Hermes Pan,"""A Damsel in Distress""",Winner
1938,DIRECTING,Leo McCarey,"""The Awful Truth""",Winner
1938,FILM EDITING,"Gene Havlick, Gene Milford","""Lost Horizon""",Winner
1938,MUSIC (Scoring),"Universal Studio Music Department, Charles Previn, head of department  (no composer credit)","""One Hundred Men and a Girl""",Winner
1938,MUSIC (Song),Music and Lyrics by Harry Owens,"""Waikiki Wedding""",Winner
1938,OUTSTANDING PRODUCTION,Warner Bros.,"""The Life of Emile Zola""",Winner
1938,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""The Old Mill""",Winner
1938,SHORT SUBJECT (Color),"Pete Smith, Producer","""Penny Wisdom""",Winner
1938,SHORT SUBJECT (One-reel),Skibo Productions,"""The Private Life of the Gannets""",Winner
1938,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,"""Torture Money""",Winner
1938,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","""The Hurricane""",Winner
1938,WRITING (Original Story),"William A. Wellman, Robert Carson","""A Star Is Born""",Winner
1938,WRITING (Screenplay),"Norman Reilly Raine, Heinz Herald, Geza Herczeg","""The Life of Emile Zola""",Winner
1938,SPECIAL AWARD,Mack Sennett,,Winner
1938,IRVING G. THALBERG MEMORIAL AWARD,Darryl F. Zanuck,,Winner
1938,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,"""The Awful Truth""",nominee
1938,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,"""The Hurricane""",nominee
1938,ACTOR IN A SUPPORTING ROLE,H. B. Warner,"""Lost Horizon""",nominee
1938,ACTOR IN A SUPPORTING ROLE,Roland Young,"""Topper""",nominee
1938,ACTRESS,Irene Dunne,"""The Awful Truth""",nominee
1938,ACTRESS,Greta Garbo,"""Camille""",nominee
1938,ACTRESS,Janet Gaynor,"""A Star Is Born""",nominee
1938,ACTRESS,Barbara Stanwyck,"""Stella Dallas""",nominee
1938,ACTRESS IN A SUPPORTING ROLE,Andrea Leeds,"""Stage Door""",nominee
1938,ACTRESS IN A SUPPORTING ROLE,Anne Shirley,"""Stella Dallas""",nominee
1938,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,"""Dead End""",nominee
1938,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,"""Night Must Fall""",nominee
1938,ART DIRECTION,"Cedric Gibbons, William Horning","""Conquest""",nominee
1938,ART DIRECTION,Carroll Clark,"""A Damsel in Distress""",nominee
1938,ART DIRECTION,Richard Day,"""Dead End""",nominee
1938,ART DIRECTION,Wiard Ihnen,"""Every Day's a Holiday""",nominee
1938,ART DIRECTION,Anton Grot,"""The Life of Emile Zola""",nominee
1938,ART DIRECTION,John Victor Mackay,"""Manhattan Merry-Go-Round""",nominee
1938,ART DIRECTION,Lyle Wheeler,"""The Prisoner of Zenda""",nominee
1938,ART DIRECTION,"Hans Dreier, Roland Anderson","""Souls at Sea""",nominee
1938,ART DIRECTION,Alexander Toluboff,"""Walter Wanger's Vogues of 1938""",nominee
1938,ART DIRECTION,"William S. Darling, David Hall","""Wee Willie Winkie""",nominee
1938,ART DIRECTION,Jack Otterson,"""You're a Sweetheart""",nominee
1938,ASSISTANT DIRECTOR,Russ Saunders,"""The Life of Emile Zola""",nominee
1938,ASSISTANT DIRECTOR,"C. C. Coleman, Jr.","""Lost Horizon""",nominee
1938,ASSISTANT DIRECTOR,Hal Walker,"""Souls at Sea""",nominee
1938,ASSISTANT DIRECTOR,Eric Stacey,"""A Star Is Born""",nominee
1938,CINEMATOGRAPHY,Gregg Toland,"""Dead End""",nominee
1938,CINEMATOGRAPHY,Joseph Valentine,"""Wings over Honolulu""",nominee
1938,DANCE DIRECTION,Busby Berkeley,"""Varsity Show""",nominee
1938,DANCE DIRECTION,Bobby Connolly,"""Ready, Willing and Able""",nominee
1938,DANCE DIRECTION,Dave Gould,"""A Day at the Races""",nominee
1938,DANCE DIRECTION,Sammy Lee,"""Ali Baba Goes to Town""",nominee
1938,DANCE DIRECTION,Harry Losee,"""Thin Ice""",nominee
1938,DANCE DIRECTION,LeRoy Prinz,"""Waikiki Wedding""",nominee
1938,DIRECTING,Sidney Franklin,"""The Good Earth""",nominee
1938,DIRECTING,William Dieterle,"""The Life of Emile Zola""",nominee
1938,DIRECTING,Gregory La Cava,"""Stage Door""",nominee
1938,DIRECTING,William Wellman,"""A Star Is Born""",nominee
1938,FILM EDITING,Al Clark,"""The Awful Truth""",nominee
1938,FILM EDITING,Elmo Veron,"""Captains Courageous""",nominee
1938,FILM EDITING,Basil Wrangell,"""The Good Earth""",nominee
1938,FILM EDITING,Bernard W. Burton,"""One Hundred Men and a Girl""",nominee
1938,MUSIC (Scoring),"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department  (Score by Alfred Newman)","""The Hurricane""",nominee
1938,MUSIC (Scoring),"20th Century-Fox Studio Music Department, Louis Silvers, head of department  (no composer credit)","""In Old Chicago""",nominee
1938,MUSIC (Scoring),"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)","""The Life of Emile Zola""",nominee
1938,MUSIC (Scoring),"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)","""Lost Horizon""",nominee
1938,MUSIC (Scoring),"Principal Productions, Dr. Hugo Riesenfeld, musical director  (Score by Dr. Hugo Riesenfeld)","""Make a Wish""",nominee
1938,MUSIC (Scoring),"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)","""Maytime""",nominee
1938,MUSIC (Scoring),"Republic Studio Music Department, Alberto Colombo, head of department  (Score by Alberto Colombo)","""Portia on Trial""",nominee
1938,MUSIC (Scoring),"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)","""The Prisoner of Zenda""",nominee
1938,MUSIC (Scoring),"RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)","""Quality Street""",nominee
1938,MUSIC (Scoring),"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)","""Snow White and the Seven Dwarfs""",nominee
1938,MUSIC (Scoring),"Grand National Studio Music Department, C. Bakaleinikoff, musical director  (Score by Victor Schertzinger)","""Something to Sing About""",nominee
1938,MUSIC (Scoring),"Paramount Studio Music Department, Boris Morros, head of department  (Score by W. Franke Harling and Milan Roder)","""Souls at Sea""",nominee
1938,MUSIC (Scoring),"Hal Roach Studio Music Department, Marvin Hatley, head of department  (Score by Marvin Hatley)","""Way Out West""",nominee
1938,MUSIC (Song),Music by Harry Warren; Lyrics by Al Dubin,"""Mr. Dodd Takes the Air""",nominee
1938,MUSIC (Song),Music by Sammy Fain; Lyrics by Lew Brown,"""Walter Wanger's Vogues of 1938""",nominee
1938,MUSIC (Song),Music by George Gershwin; Lyrics by Ira Gershwin,"""Shall We Dance""",nominee
1938,MUSIC (Song),Music by Frederick Hollander; Lyrics by Leo Robin,"""Artists and Models""",nominee
1938,OUTSTANDING PRODUCTION,Columbia,"""The Awful Truth""",nominee
1938,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Captains Courageous""",nominee
1938,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,"""Dead End""",nominee
1938,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Good Earth""",nominee
1938,OUTSTANDING PRODUCTION,20th Century-Fox,"""In Old Chicago""",nominee
1938,OUTSTANDING PRODUCTION,Columbia,"""Lost Horizon""",nominee
1938,OUTSTANDING PRODUCTION,Universal,"""One Hundred Men and a Girl""",nominee
1938,OUTSTANDING PRODUCTION,RKO Radio,"""Stage Door""",nominee
1938,OUTSTANDING PRODUCTION,Selznick International Pictures,"""A Star Is Born""",nominee
1938,SHORT SUBJECT (Cartoon),Paramount,"""Educated Fish""",nominee
1938,SHORT SUBJECT (Cartoon),"Charles Mintz, Producer","""The Little Match Girl""",nominee
1938,SHORT SUBJECT (Color),Warner Bros.,"""The Man without a Country""",nominee
1938,SHORT SUBJECT (Color),Paramount,"""Popular Science J-7-1""",nominee
1938,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,"""A Night at the Movies""",nominee
1938,SHORT SUBJECT (One-reel),"Pete Smith, Producer","""Romance of Radium""",nominee
1938,SHORT SUBJECT (Two-reel),RKO Radio,"""Deep South""",nominee
1938,SHORT SUBJECT (Two-reel),RKO Radio,"""Should Wives Work?""",nominee
1938,SOUND RECORDING,"Grand National Studio Sound Department, A. E. Kaye, Sound Director","""The Girl Said No""",nominee
1938,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director","""Hitting a New High""",nominee
1938,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","""In Old Chicago""",nominee
1938,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","""The Life of Emile Zola""",nominee
1938,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director","""Lost Horizon""",nominee
1938,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""Maytime""",nominee
1938,SOUND RECORDING,"Universal Studio Sound Department, Homer G. Tasker, Sound Director","""One Hundred Men and a Girl""",nominee
1938,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director","""Topper""",nominee
1938,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director","""Wells Fargo""",nominee
1938,WRITING (Original Story),Robert Lord,"""Black Legion""",nominee
1938,WRITING (Original Story),Niven Busch,"""In Old Chicago""",nominee
1938,WRITING (Original Story),"Heinz Herald, Geza Herczeg","""The Life of Emile Zola""",nominee
1938,WRITING (Original Story),Hans Kraly,"""One Hundred Men and a Girl""",nominee
1938,WRITING (Screenplay),Vina Delmar,"""The Awful Truth""",nominee
1938,WRITING (Screenplay),"John Lee Mahin, Marc Connelly, Dale Van Every","""Captains Courageous""",nominee
1938,WRITING (Screenplay),"Morris Ryskind, Anthony Veiller","""Stage Door""",nominee
1938,WRITING (Screenplay),"Dorothy Parker, Alan Campbell, Robert Carson","""A Star Is Born""",nominee
1938,ACTOR,Charles Boyer,"""Conquest""",nominee
1938,ACTOR,Fredric March,"""A Star Is Born""",nominee
1938,ACTOR,Robert Montgomery,"""Night Must Fall""",nominee
1938,ACTOR,Paul Muni,"""The Life of Emile Zola""",nominee
1937,ACTOR,Paul Muni,"""The Story of Louis Pasteur""",Winner
1937,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"""Come and Get It""",Winner
1937,ACTRESS,Luise Rainer,"""The Great Ziegfeld""",Winner
1937,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,"""Anthony Adverse""",Winner
1937,ART DIRECTION,Richard Day,"""Dodsworth""",Winner
1937,ASSISTANT DIRECTOR,Jack Sullivan,"""The Charge of the Light Brigade""",Winner
1937,CINEMATOGRAPHY,Gaetano Gaudio,"""Anthony Adverse""",Winner
1937,DANCE DIRECTION,Seymour Felix,"""The Great Ziegfeld""",Winner
1937,DIRECTING,Frank Capra,"""Mr. Deeds Goes to Town""",Winner
1937,FILM EDITING,Ralph Dawson,"""Anthony Adverse""",Winner
1937,MUSIC (Scoring),"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)","""Anthony Adverse""",Winner
1937,MUSIC (Song),Music by Jerome Kern; Lyrics by Dorothy Fields,"""Swing Time""",Winner
1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Great Ziegfeld""",Winner
1937,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""The Country Cousin""",Winner
1937,SHORT SUBJECT (Color),Warner Bros.,"""Give Me Liberty""",Winner
1937,SHORT SUBJECT (One-reel),"Hal Roach, Producer","""Bored of Education""",Winner
1937,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,"""The Public Pays""",Winner
1937,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""San Francisco""",Winner
1937,WRITING (Original Story),"Pierre Collings, Sheridan Gibney","""The Story of Louis Pasteur""",Winner
1937,WRITING (Screenplay),"Pierre Collings, Sheridan Gibney","""The Story of Louis Pasteur""",Winner
1937,SPECIAL AWARD,The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry,the newsreel.,Winner
1937,ACTOR IN A SUPPORTING ROLE,Mischa Auer,"""My Man Godfrey""",nominee
1937,ACTOR IN A SUPPORTING ROLE,Stuart Erwin,"""Pigskin Parade""",nominee
1937,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,"""Romeo and Juliet""",nominee
1937,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,"""The General Died at Dawn""",nominee
1937,ACTRESS,Irene Dunne,"""Theodora Goes Wild""",nominee
1937,ACTRESS,Gladys George,"""Valiant Is the Word for Carrie""",nominee
1937,ACTRESS,Carole Lombard,"""My Man Godfrey""",nominee
1937,ACTRESS,Norma Shearer,"""Romeo and Juliet""",nominee
1937,ACTRESS IN A SUPPORTING ROLE,Beulah Bondi,"""The Gorgeous Hussy""",nominee
1937,ACTRESS IN A SUPPORTING ROLE,Alice Brady,"""My Man Godfrey""",nominee
1937,ACTRESS IN A SUPPORTING ROLE,Bonita Granville,"""These Three""",nominee
1937,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,"""Dodsworth""",nominee
1937,ART DIRECTION,Anton Grot,"""Anthony Adverse""",nominee
1937,ART DIRECTION,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis","""The Great Ziegfeld""",nominee
1937,ART DIRECTION,William S. Darling,"""Lloyds of London""",nominee
1937,ART DIRECTION,"Albert S. D'Agostino, Jack Otterson","""The Magnificent Brute""",nominee
1937,ART DIRECTION,"Cedric Gibbons, Fredric Hope, Edwin B. Willis","""Romeo and Juliet""",nominee
1937,ART DIRECTION,Perry Ferguson,"""Winterset""",nominee
1937,ASSISTANT DIRECTOR,William Cannon,"""Anthony Adverse""",nominee
1937,ASSISTANT DIRECTOR,Eric G. Stacey,"""The Garden of Allah""",nominee
1937,ASSISTANT DIRECTOR,Clem Beauchamp,"""The Last of the Mohicans""",nominee
1937,ASSISTANT DIRECTOR,Joseph Newman,"""San Francisco""",nominee
1937,CINEMATOGRAPHY,Victor Milner,"""The General Died at Dawn""",nominee
1937,CINEMATOGRAPHY,George Folsey,"""The Gorgeous Hussy""",nominee
1937,DANCE DIRECTION,Busby Berkeley,"""Gold Diggers of 1937""",nominee
1937,DANCE DIRECTION,Bobby Connolly,"""Cain and Mabel""",nominee
1937,DANCE DIRECTION,Dave Gould,"""Born to Dance""",nominee
1937,DANCE DIRECTION,Jack Haskell,"""One in a Million""",nominee
1937,DANCE DIRECTION,Russell Lewis,"""Dancing Pirate""",nominee
1937,DANCE DIRECTION,Hermes Pan,"""Swing Time""",nominee
1937,DIRECTING,William Wyler,"""Dodsworth""",nominee
1937,DIRECTING,Robert Z. Leonard,"""The Great Ziegfeld""",nominee
1937,DIRECTING,Gregory La Cava,"""My Man Godfrey""",nominee
1937,DIRECTING,W. S. Van Dyke,"""San Francisco""",nominee
1937,FILM EDITING,Edward Curtiss,"""Come and Get It""",nominee
1937,FILM EDITING,William S. Gray,"""The Great Ziegfeld""",nominee
1937,FILM EDITING,Barbara McLean,"""Lloyds of London""",nominee
1937,FILM EDITING,Conrad A. Nervig,"""A Tale of Two Cities""",nominee
1937,FILM EDITING,Otto Meyer,"""Theodora Goes Wild""",nominee
1937,MUSIC (Scoring),"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)","""The Charge of the Light Brigade""",nominee
1937,MUSIC (Scoring),"Selznick International Pictures Music Department, Max Steiner, head of department  (Score by Max Steiner)","""The Garden of Allah""",nominee
1937,MUSIC (Scoring),"Paramount Studio Music Department, Boris Morros, head of department  (Score by Werner Janssen)","""The General Died at Dawn""",nominee
1937,MUSIC (Scoring),"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department  (Score by Nathaniel Shilkret)","""Winterset""",nominee
1937,MUSIC (Song),Music by Walter Donaldson; Lyrics by Harold Adamson,"""Suzy""",nominee
1937,MUSIC (Song),Music and Lyrics by Cole Porter,"""Born to Dance""",nominee
1937,MUSIC (Song),Music by Louis Alter; Lyrics by Sidney Mitchell,"""Trail of the Lonesome Pine""",nominee
1937,MUSIC (Song),Music by Arthur Johnston; Lyrics by Johnny Burke,"""Pennies from Heaven""",nominee
1937,MUSIC (Song),Music by Richard A. Whiting; Lyrics by Walter Bullock,"""Sing, Baby, Sing""",nominee
1937,OUTSTANDING PRODUCTION,Warner Bros.,"""Anthony Adverse""",nominee
1937,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,"""Dodsworth""",nominee
1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Libeled Lady""",nominee
1937,OUTSTANDING PRODUCTION,Columbia,"""Mr. Deeds Goes to Town""",nominee
1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Romeo and Juliet""",nominee
1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""San Francisco""",nominee
1937,OUTSTANDING PRODUCTION,Cosmopolitan,"""The Story of Louis Pasteur""",nominee
1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""A Tale of Two Cities""",nominee
1937,OUTSTANDING PRODUCTION,Universal,"""Three Smart Girls""",nominee
1937,SHORT SUBJECT (Cartoon),Harman-Ising,"""Old Mill Pond""",nominee
1937,SHORT SUBJECT (Cartoon),Paramount,"""Sinbad the Sailor""",nominee
1937,SHORT SUBJECT (Color),"Lewis Lewyn, Producer","""La Fiesta de Santa Barbara""",nominee
1937,SHORT SUBJECT (Color),Paramount,"""Popular Science J-6-2""",nominee
1937,SHORT SUBJECT (One-reel),Paramount,"""Moscow Moods""",nominee
1937,SHORT SUBJECT (One-reel),"Pete Smith, Producer","""Wanted, a Master""",nominee
1937,SHORT SUBJECT (Two-reel),Warner Bros.,"""Double or Nothing""",nominee
1937,SHORT SUBJECT (Two-reel),RKO Radio,"""Dummy Ache""",nominee
1937,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","""Banjo on My Knee""",nominee
1937,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","""The Charge of the Light Brigade""",nominee
1937,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","""Dodsworth""",nominee
1937,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director","""General Spanky""",nominee
1937,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director","""Mr. Deeds Goes to Town""",nominee
1937,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","""The Texas Rangers""",nominee
1937,SOUND RECORDING,"RKO Radio Studio Sound Department, J. O. Aalberg, Sound Director","""That Girl from Paris""",nominee
1937,SOUND RECORDING,"Universal Studio Sound Department, Homer G. Tasker, Sound Director","""Three Smart Girls""",nominee
1937,WRITING (Original Story),Norman Krasna,"""Fury""",nominee
1937,WRITING (Original Story),William Anthony McGuire,"""The Great Ziegfeld""",nominee
1937,WRITING (Original Story),Robert Hopkins,"""San Francisco""",nominee
1937,WRITING (Original Story),Adele Comandini,"""Three Smart Girls""",nominee
1937,WRITING (Screenplay),"Frances Goodrich, Albert Hackett","""After the Thin Man""",nominee
1937,WRITING (Screenplay),Sidney Howard,"""Dodsworth""",nominee
1937,WRITING (Screenplay),Robert Riskin,"""Mr. Deeds Goes to Town""",nominee
1937,WRITING (Screenplay),"Eric Hatch, Morris Ryskind","""My Man Godfrey""",nominee
1937,ACTOR,Gary Cooper,"""Mr. Deeds Goes to Town""",nominee
1937,ACTOR,Walter Huston,"""Dodsworth""",nominee
1937,ACTOR,William Powell,"""My Man Godfrey""",nominee
1937,ACTOR,Spencer Tracy,"""San Francisco""",nominee
1936,ACTOR,Victor McLaglen,"""The Informer""",Winner
1936,ACTRESS,Bette Davis,"""Dangerous""",Winner
1936,ART DIRECTION,Richard Day,"""The Dark Angel""",Winner
1936,ASSISTANT DIRECTOR,"Clem Beauchamp, Paul Wing","""The Lives of a Bengal Lancer""",Winner
1936,CINEMATOGRAPHY,Hal Mohr,"""A Midsummer Night's Dream""",Winner
1936,DANCE DIRECTION,Dave Gould,"""Broadway Melody of 1936;""",Winner
1936,DIRECTING,John Ford,"""The Informer""",Winner
1936,FILM EDITING,Ralph Dawson,"""A Midsummer Night's Dream""",Winner
1936,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)","""The Informer""",Winner
1936,MUSIC (Song),Music by Harry Warren; Lyrics by Al Dubin,"""Gold Diggers of 1935""",Winner
1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Mutiny on the Bounty""",Winner
1936,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Three Orphan Kittens""",Winner
1936,SHORT SUBJECT (Comedy),"Jack Chertok, Producer","""How to Sleep""",Winner
1936,SHORT SUBJECT (Novelty),Gaumont British and Skibo Productions,"""Wings over Mt. Everest""",Winner
1936,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""Naughty Marietta""",Winner
1936,WRITING (Original Story),"Ben Hecht, Charles MacArthur","""The Scoundrel""",Winner
1936,WRITING (Screenplay),Dudley Nichols,"""The Informer""",Winner
1936,SPECIAL AWARD,David Wark Griffith,,Winner
1936,ACTRESS,Elisabeth Bergner,"""Escape Me Never""",nominee
1936,ACTRESS,Claudette Colbert,"""Private Worlds""",nominee
1936,ACTRESS,Katharine Hepburn,"""Alice Adams""",nominee
1936,ACTRESS,Miriam Hopkins,"""Becky Sharp""",nominee
1936,ACTRESS,Merle Oberon,"""The Dark Angel""",nominee
1936,ART DIRECTION,"Hans Dreier, Roland Anderson","""The Lives of a Bengal Lancer""",nominee
1936,ART DIRECTION,"Van Nest Polglase, Carroll Clark","""Top Hat""",nominee
1936,ASSISTANT DIRECTOR,Joseph Newman,"""David Copperfield""",nominee
1936,ASSISTANT DIRECTOR,Eric Stacey,"""Les Miserables""",nominee
1936,ASSISTANT DIRECTOR,Sherry Shourds,"""A Midsummer Night's Dream""",nominee
1936,CINEMATOGRAPHY,Ray June,"""Barbary Coast""",nominee
1936,CINEMATOGRAPHY,Victor Milner,"""The Crusades""",nominee
1936,CINEMATOGRAPHY,Gregg Toland,"""Les Miserables""",nominee
1936,DANCE DIRECTION,Busby Berkeley,"""Gold Diggers of 1935""",nominee
1936,DANCE DIRECTION,Bobby Connolly,"""Go into Your Dance;""",nominee
1936,DANCE DIRECTION,Sammy Lee,"""King of Burlesque""",nominee
1936,DANCE DIRECTION,Hermes Pan,"""Top Hat""",nominee
1936,DANCE DIRECTION,LeRoy Prinz,"""Big Broadcast of 1936;""",nominee
1936,DANCE DIRECTION,Benjamin Zemach,"""She""",nominee
1936,DIRECTING,Michael Curtiz,"""Captain Blood""",nominee
1936,DIRECTING,Henry Hathaway,"""The Lives of a Bengal Lancer""",nominee
1936,DIRECTING,Frank Lloyd,"""Mutiny on the Bounty""",nominee
1936,FILM EDITING,Robert J. Kern,"""David Copperfield""",nominee
1936,FILM EDITING,George Hively,"""The Informer""",nominee
1936,FILM EDITING,Barbara McLean,"""Les Miserables""",nominee
1936,FILM EDITING,Ellsworth Hoagland,"""The Lives of a Bengal Lancer""",nominee
1936,FILM EDITING,Margaret Booth,"""Mutiny on the Bounty""",nominee
1936,MUSIC (Scoring),"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)","""Captain Blood""",nominee
1936,MUSIC (Scoring),"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)","""Mutiny on the Bounty""",nominee
1936,MUSIC (Scoring),"Paramount Studio Music Department, Irvin Talbot, head of department  (Score by Ernst Toch)","""Peter Ibbetson""",nominee
1936,MUSIC (Song),Music and Lyrics by Irving Berlin,"""Top Hat""",nominee
1936,MUSIC (Song),Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,"""Roberta""",nominee
1936,OUTSTANDING PRODUCTION,RKO Radio,"""Alice Adams""",nominee
1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Broadway Melody of 1936""",nominee
1936,OUTSTANDING PRODUCTION,Cosmopolitan,"""Captain Blood""",nominee
1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""David Copperfield""",nominee
1936,OUTSTANDING PRODUCTION,RKO Radio,"""The Informer""",nominee
1936,OUTSTANDING PRODUCTION,20th Century,"""Les Miserables""",nominee
1936,OUTSTANDING PRODUCTION,Paramount,"""The Lives of a Bengal Lancer""",nominee
1936,OUTSTANDING PRODUCTION,Warner Bros.,"""A Midsummer Night's Dream""",nominee
1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Naughty Marietta""",nominee
1936,OUTSTANDING PRODUCTION,Paramount,"""Ruggles of Red Gap""",nominee
