YEAR,category,aktor,film,type
1973,FILM EDITING,Peter Zinner,"""The Godfather""",nominees
1973,FILM EDITING,Frank P. Keller,"""The Hot Rock""",nominees
1973,FILM EDITING,Fred W. Berger,"""The Hot Rock""",nominees
1973,FILM EDITING,Harold F. Kress,"""The Poseidon Adventure""",nominees
1973,FOREIGN LANGUAGE FILM,France,"""The Discreet Charm of the Bourgeoisie""",Winner
1973,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,"""The Dawns Here Are Quiet""",nominees
1973,FOREIGN LANGUAGE FILM,Israel,"""I Love You Rosa""",nominees
1973,FOREIGN LANGUAGE FILM,Spain,"""My Dearest Señorita""",nominees
1973,FOREIGN LANGUAGE FILM,Sweden,"""The New Land""",nominees
1973,MUSIC (Original Dramatic Score),Charles Chaplin,"""Limelight""",Winner
1973,MUSIC (Original Dramatic Score),Raymond Rasch,"""Limelight""",Winner
1973,MUSIC (Original Dramatic Score),Larry Russell,"""Limelight""",Winner
1973,MUSIC (Original Dramatic Score),Nino Rota,"""The Godfather""",nominees
1973,MUSIC (Original Dramatic Score),John Williams,"""images""",nominees
1973,MUSIC (Original Dramatic Score),Buddy Baker,"""Napoleon and Samantha""",nominees
1973,MUSIC (Original Dramatic Score),John Williams,"""The Poseidon Adventure""",nominees
1973,MUSIC (Original Dramatic Score),John Addison,"""Sleuth""",nominees
1973,MUSIC (Scoring: Adaptation and Original Song Score),Ralph Burns,"""Cabaret""",Winner
1973,MUSIC (Scoring: Adaptation and Original Song Score),Gil Askey,"""Lady Sings the Blues""",nominees
1973,MUSIC (Scoring: Adaptation and Original Song Score),Laurence Rosenthal,"""Man of La Mancha""",nominees
1973,MUSIC (Song--Original for the Picture),Music,"""The Poseidon Adventure""",Winner
1973,MUSIC (Song--Original for the Picture),Al Kasha,"""The Poseidon Adventure""",Winner
1973,MUSIC (Song--Original for the Picture),Joel Hirschhorn,"""The Poseidon Adventure""",Winner
1973,MUSIC (Song--Original for the Picture),Walter Scharf,"""Ben""",nominees
1973,MUSIC (Song--Original for the Picture),Don Black,"""Ben""",nominees
1973,MUSIC (Song--Original for the Picture),Fred Karlin,"""The Little Ark""",nominees
1973,MUSIC (Song--Original for the Picture),Marsha Karlin,"""The Little Ark""",nominees
1973,MUSIC (Song--Original for the Picture),Maurice Jarre,"""The Life and Times of Judge Roy Bean""",nominees
1973,MUSIC (Song--Original for the Picture),Marilyn Bergman,"""The Life and Times of Judge Roy Bean""",nominees
1973,MUSIC (Song--Original for the Picture),Alan Bergman,"""The Life and Times of Judge Roy Bean""",nominees
1973,MUSIC (Song--Original for the Picture),Sammy Fain,"""The Stepmother""",nominees
1973,MUSIC (Song--Original for the Picture),Paul Francis Webster,"""The Stepmother""",nominees
1973,BEST PICTURE,Albert S. Ruddy,"""The Godfather""",Winner
1973,BEST PICTURE,Producer,"""The Godfather""",Winner
1973,BEST PICTURE,Cy Feuer,"""Cabaret""",nominees
1973,BEST PICTURE,Producer,"""Cabaret""",nominees
1973,BEST PICTURE,John Boorman,"""Deliverance""",nominees
1973,BEST PICTURE,Producer,"""Deliverance""",nominees
1973,BEST PICTURE,Bengt Forslund,"""The Emigrants""",nominees
1973,BEST PICTURE,Producer,"""The Emigrants""",nominees
1973,BEST PICTURE,Robert B. Radnitz,"""Sounder""",nominees
1973,BEST PICTURE,Producer,"""Sounder""",nominees
1973,SHORT SUBJECT (Animated),Richard Williams,"""A Christmas Carol""",Winner
1973,SHORT SUBJECT (Animated),Producer,"""A Christmas Carol""",Winner
1973,SHORT SUBJECT (Animated),Bob Godfrey,"""Kama Sutra Rides Again""",nominees
1973,SHORT SUBJECT (Animated),Producer,"""Kama Sutra Rides Again""",nominees
1973,SHORT SUBJECT (Animated),Nedeljko Dragic,"""Tup Tup""",nominees
1973,SHORT SUBJECT (Animated),Producer,"""Tup Tup""",nominees
1973,SHORT SUBJECT (Live Action),Richard Barclay,"""Norman Rockwell's World...An American Dream""",Winner
1973,SHORT SUBJECT (Live Action),Producer,"""Norman Rockwell's World...An American Dream""",Winner
1973,SHORT SUBJECT (Live Action),Ron Satlof,"""Frog Story""",nominees
1973,SHORT SUBJECT (Live Action),Ray Gideon,"""Frog Story""",nominees
1973,SHORT SUBJECT (Live Action),Producers,"""Frog Story""",nominees
1973,SHORT SUBJECT (Live Action),David Adams,"""Solo""",nominees
1973,SHORT SUBJECT (Live Action),Producer,"""Solo""",nominees
1973,SOUND,Robert Knudson,"""Cabaret""",Winner
1973,SOUND,David Hildyard,"""Cabaret""",Winner
1973,SOUND,Arthur Piantadosi,"""Butterflies Are Free""",nominees
1973,SOUND,Charles Knight,"""Butterflies Are Free""",nominees
1973,SOUND,Richard Portman,"""The Candidate""",nominees
1973,SOUND,Gene Cantamessa,"""The Candidate""",nominees
1973,SOUND,Bud Grenzbach,"""The Godfather""",nominees
1973,SOUND,Richard Portman,"""The Godfather""",nominees
1973,SOUND,Christopher Newman,"""The Godfather""",nominees
1973,SOUND,Theodore Soderberg,"""The Poseidon Adventure""",nominees
1973,SOUND,Herman Lewis,"""The Poseidon Adventure""",nominees
1973,WRITING (Screenplay--based on material from another medium),Mario Puzo,"""The Godfather""",Winner
1973,WRITING (Screenplay--based on material from another medium),Francis Ford Coppola,"""The Godfather""",Winner
1973,WRITING (Screenplay--based on material from another medium),Jay Allen,"""Cabaret""",nominees
1973,WRITING (Screenplay--based on material from another medium),Jan Troell,"""The Emigrants""",nominees
1973,WRITING (Screenplay--based on material from another medium),Bengt Forslund,"""The Emigrants""",nominees
1973,WRITING (Screenplay--based on material from another medium),Julius J. Epstein,"""Pete 'n' Tillie""",nominees
1973,WRITING (Screenplay--based on material from another medium),Lonne Elder,"""Sounder""",nominees
1973,WRITING (Screenplay--based on material from another medium),III,"""Sounder""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Jeremy Larner,"""The Candidate""",Winner
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Story,"""The Discreet Charm of the Bourgeoisie""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Luis Buñuel,"""The Discreet Charm of the Bourgeoisie""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),in collaboration with Jean-Claude Carrière,"""The Discreet Charm of the Bourgeoisie""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Terence McCloy,"""Lady Sings the Blues""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Chris Clark,"""Lady Sings the Blues""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Suzanne de Passe,"""Lady Sings the Blues""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Louis Malle,"""Murmur of the Heart""",nominees
1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Carl Foreman,"""Young Winston""",nominees
1973,SPECIAL ACHIEVEMENT AWARD (Visual Effects),L. B. Abbott,"""The Poseidon Adventure""",Winner
1973,SPECIAL ACHIEVEMENT AWARD (Visual Effects),A. D. Flowers,"""The Poseidon Adventure""",Winner
1973,JEAN HERSHOLT HUMANITARIAN AWARD,Rosalind Russell,,Winner
1973,HONORARY AWARD,Charles S. Boren,,Winner
1973,HONORARY AWARD,Edward G. Robinson who achieved greatness as a player,,Winner
1972,ACTOR,Gene Hackman,"""The French Connection""",Winner
1972,ACTOR,Peter Finch,"""Sunday Bloody Sunday""",nominees
1972,ACTOR,Walter Matthau,"""Kotch""",nominees
1972,ACTOR,George C. Scott,"""The Hospital""",nominees
1972,ACTOR,Topol,"""Fiddler on the Roof""",nominees
1972,ACTOR IN A SUPPORTING ROLE,Ben Johnson,"""The Last Picture Show""",Winner
1972,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,"""The Last Picture Show""",nominees
1972,ACTOR IN A SUPPORTING ROLE,Leonard Frey,"""Fiddler on the Roof""",nominees
1972,ACTOR IN A SUPPORTING ROLE,Richard Jaeckel,"""Sometimes a Great Notion""",nominees
1972,ACTOR IN A SUPPORTING ROLE,Roy Scheider,"""The French Connection""",nominees
1972,ACTRESS,Jane Fonda,"""Klute""",Winner
1972,ACTRESS,Julie Christie,"""McCabe & Mrs. Miller""",nominees
1972,ACTRESS,Glenda Jackson,"""Sunday Bloody Sunday""",nominees
1972,ACTRESS,Vanessa Redgrave,"""Mary, Queen of Scots""",nominees
1972,ACTRESS,Janet Suzman,"""Nicholas and Alexandra""",nominees
1972,ACTRESS IN A SUPPORTING ROLE,Cloris Leachman,"""The Last Picture Show""",Winner
1972,ACTRESS IN A SUPPORTING ROLE,Ann-Margret,"""Carnal Knowledge""",nominees
1972,ACTRESS IN A SUPPORTING ROLE,Ellen Burstyn,"""The Last Picture Show""",nominees
1972,ACTRESS IN A SUPPORTING ROLE,Barbara Harris,"""Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?""",nominees
1972,ACTRESS IN A SUPPORTING ROLE,Margaret Leighton,"""The Go-Between""",nominees
1972,ART DIRECTION,John Box,"""Nicholas and Alexandra""",Winner
1972,ART DIRECTION,Ernest Archer,"""Nicholas and Alexandra""",Winner
1972,ART DIRECTION,Jack Maxsted,"""Nicholas and Alexandra""",Winner
1972,ART DIRECTION,Gil Parrondo,"""Nicholas and Alexandra""",Winner
1972,ART DIRECTION,Vernon Dixon,"""Nicholas and Alexandra""",Winner
1972,ART DIRECTION,Boris Leven,"""The Andromeda Strain""",nominees
1972,ART DIRECTION,William Tuntke,"""The Andromeda Strain""",nominees
1972,ART DIRECTION,Ruby Levitt,"""The Andromeda Strain""",nominees
1972,ART DIRECTION,John B. Mansbridge,"""Bedknobs and Broomsticks""",nominees
1972,ART DIRECTION,Peter Ellenshaw,"""Bedknobs and Broomsticks""",nominees
1972,ART DIRECTION,Emile Kuri,"""Bedknobs and Broomsticks""",nominees
1972,ART DIRECTION,Hal Gausman,"""Bedknobs and Broomsticks""",nominees
1972,ART DIRECTION,Robert Boyle,"""Fiddler on the Roof""",nominees
1972,ART DIRECTION,Michael Stringer,"""Fiddler on the Roof""",nominees
1972,ART DIRECTION,Peter Lamont,"""Fiddler on the Roof""",nominees
1972,ART DIRECTION,Terence Marsh,"""Mary, Queen of Scots""",nominees
1972,ART DIRECTION,Robert Cartwright,"""Mary, Queen of Scots""",nominees
1972,ART DIRECTION,Peter Howitt,"""Mary, Queen of Scots""",nominees
1972,CINEMATOGRAPHY,Oswald Morris,"""Fiddler on the Roof""",Winner
1972,CINEMATOGRAPHY,Owen Roizman,"""The French Connection""",nominees
1972,CINEMATOGRAPHY,Robert Surtees,"""The Last Picture Show""",nominees
1972,CINEMATOGRAPHY,Freddie Young,"""Nicholas and Alexandra""",nominees
1972,CINEMATOGRAPHY,Robert Surtees,"""Summer of '42""",nominees
1972,COSTUME DESIGN,Yvonne Blake,"""Nicholas and Alexandra""",Winner
1972,COSTUME DESIGN,Antonio Castillo,"""Nicholas and Alexandra""",Winner
1972,COSTUME DESIGN,Bill Thomas,"""Bedknobs and Broomsticks""",nominees
1972,COSTUME DESIGN,Piero Tosi,"""Death in Venice""",nominees
1972,COSTUME DESIGN,Margaret Furse,"""Mary, Queen of Scots""",nominees
1972,COSTUME DESIGN,Morton Haack,"""What's the Matter with Helen?""",nominees
1972,DIRECTING,William Friedkin,"""The French Connection""",Winner
1972,DIRECTING,Stanley Kubrick,"""A Clockwork Orange""",nominees
1972,DIRECTING,Norman Jewison,"""Fiddler on the Roof""",nominees
1972,DIRECTING,Peter Bogdanovich,"""The Last Picture Show""",nominees
1972,DIRECTING,John Schlesinger,"""Sunday Bloody Sunday""",nominees
1972,DOCUMENTARY (Feature),Walon Green,"""The Hellstrom Chronicle""",Winner
1972,DOCUMENTARY (Feature),Producer,"""The Hellstrom Chronicle""",Winner
1972,DOCUMENTARY (Feature),Alan Landsburg,"""Alaska Wilderness Lake""",nominees
1972,DOCUMENTARY (Feature),Producer,"""Alaska Wilderness Lake""",nominees
1972,DOCUMENTARY (Feature),Bruce Brown,"""On Any Sunday""",nominees
1972,DOCUMENTARY (Feature),Producer,"""On Any Sunday""",nominees
1972,DOCUMENTARY (Feature),Lennart Ehrenborg,"""The RA Expeditions""",nominees
1972,DOCUMENTARY (Feature),Thor Heyerdahl,"""The RA Expeditions""",nominees
1972,DOCUMENTARY (Feature),Producers,"""The RA Expeditions""",nominees
1972,DOCUMENTARY (Feature),Marcel Ophuls,"""The Sorrow and the Pity""",nominees
1972,DOCUMENTARY (Feature),Producer,"""The Sorrow and the Pity""",nominees
1972,DOCUMENTARY (Short Subject),Manuel Arango,"""Sentinels of Silence""",Winner
1972,DOCUMENTARY (Short Subject),Robert Amram,"""Sentinels of Silence""",Winner
1972,DOCUMENTARY (Short Subject),Producers,"""Sentinels of Silence""",Winner
1972,DOCUMENTARY (Short Subject),Han van Gelder,"""Adventures in Perception""",nominees
1972,DOCUMENTARY (Short Subject),Producer,"""Adventures in Perception""",nominees
1972,DOCUMENTARY (Short Subject),Julian Krainin,"""Art Is...""",nominees
1972,DOCUMENTARY (Short Subject),DeWitt L. Sage,"""Art Is...""",nominees
1972,DOCUMENTARY (Short Subject),Jr.,"""Art Is...""",nominees
1972,DOCUMENTARY (Short Subject),Producers,"""Art Is...""",nominees
1972,DOCUMENTARY (Short Subject),Donald Wrye,"""The Numbers Start with the River""",nominees
1972,DOCUMENTARY (Short Subject),Producer,"""The Numbers Start with the River""",nominees
1972,DOCUMENTARY (Short Subject),Hal Riney,"""Somebody Waiting""",nominees
1972,DOCUMENTARY (Short Subject),Dick Snider,"""Somebody Waiting""",nominees
1972,DOCUMENTARY (Short Subject),Sherwood Omens,"""Somebody Waiting""",nominees
1972,DOCUMENTARY (Short Subject),Producers,"""Somebody Waiting""",nominees
1972,FILM EDITING,Jerry Greenberg,"""The French Connection""",Winner
1972,FILM EDITING,Stuart Gilmore,"""The Andromeda Strain""",nominees
1972,FILM EDITING,John W. Holmes,"""The Andromeda Strain""",nominees
1972,FILM EDITING,Bill Butler,"""A Clockwork Orange""",nominees
1972,FILM EDITING,Ralph E. Winters,"""Kotch""",nominees
1972,FILM EDITING,Folmar Blangsted,"""Summer of '42""",nominees
1972,FOREIGN LANGUAGE FILM,Italy,"""The Garden of the Finzi Continis""",Winner
1972,FOREIGN LANGUAGE FILM,Japan,"""Dodes'ka-Den""",nominees
1972,FOREIGN LANGUAGE FILM,Sweden,"""The Emigrants""",nominees
1972,FOREIGN LANGUAGE FILM,Israel,"""The Policeman""",nominees
1972,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,"""Tchaikovsky""",nominees
1972,MUSIC (Original Dramatic Score),Michel Legrand,"""Summer of '42""",Winner
1972,MUSIC (Original Dramatic Score),John Barry,"""Mary, Queen of Scots""",nominees
1972,MUSIC (Original Dramatic Score),Richard Rodney Bennett,"""Nicholas and Alexandra""",nominees
1972,MUSIC (Original Dramatic Score),Isaac Hayes,"""Shaft""",nominees
1972,MUSIC (Original Dramatic Score),Jerry Fielding,"""Straw Dogs""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),John Williams,"""Fiddler on the Roof""",Winner
1972,MUSIC (Scoring: Adaptation and Original Song Score),Richard M. Sherman,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Robert B. Sherman,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Irwin Kostal,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Peter Maxwell Davies,"""The Boy Friend""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Peter Greenwell,"""The Boy Friend""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Dimitri Tiomkin,"""Tchaikovsky""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Leslie Bricusse,"""Willy Wonka and the Chocolate Factory""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Anthony Newley,"""Willy Wonka and the Chocolate Factory""",nominees
1972,MUSIC (Scoring: Adaptation and Original Song Score),Walter Scharf,"""Willy Wonka and the Chocolate Factory""",nominees
1972,MUSIC (Song--Original for the Picture),Music,"""Shaft""",Winner
1972,MUSIC (Song--Original for the Picture),Isaac Hayes,"""Shaft""",Winner
1972,MUSIC (Song--Original for the Picture),Music,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Song--Original for the Picture),Richard M. Sherman,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Song--Original for the Picture),Robert B. Sherman,"""Bedknobs and Broomsticks""",nominees
1972,MUSIC (Song--Original for the Picture),Henry Mancini,"""Sometimes a Great Notion""",nominees
1972,MUSIC (Song--Original for the Picture),Alan Bergman,"""Sometimes a Great Notion""",nominees
1972,MUSIC (Song--Original for the Picture),Marilyn Bergman,"""Sometimes a Great Notion""",nominees
1972,MUSIC (Song--Original for the Picture),Music,"""Bless the Beasts & Children""",nominees
1972,MUSIC (Song--Original for the Picture),Barry DeVorzon,"""Bless the Beasts & Children""",nominees
1972,MUSIC (Song--Original for the Picture),Perry Botkin,"""Bless the Beasts & Children""",nominees
1972,MUSIC (Song--Original for the Picture),Jr.,"""Bless the Beasts & Children""",nominees
1972,MUSIC (Song--Original for the Picture),Marvin Hamlisch,"""Kotch""",nominees
1972,MUSIC (Song--Original for the Picture),Johnny Mercer,"""Kotch""",nominees
1972,BEST PICTURE,Philip D'Antoni,"""The French Connection""",Winner
1972,BEST PICTURE,Producer,"""The French Connection""",Winner
1972,BEST PICTURE,Stanley Kubrick,"""A Clockwork Orange""",nominees
1972,BEST PICTURE,Producer,"""A Clockwork Orange""",nominees
1972,BEST PICTURE,Norman Jewison,"""Fiddler on the Roof""",nominees
1972,BEST PICTURE,Producer,"""Fiddler on the Roof""",nominees
1972,BEST PICTURE,Stephen J. Friedman,"""The Last Picture Show""",nominees
1972,BEST PICTURE,Producer,"""The Last Picture Show""",nominees
1972,BEST PICTURE,Sam Spiegel,"""Nicholas and Alexandra""",nominees
1972,BEST PICTURE,Producer,"""Nicholas and Alexandra""",nominees
1972,SHORT SUBJECT (Animated),Ted Petok,"""The Crunch Bird""",Winner
1972,SHORT SUBJECT (Animated),Producer,"""The Crunch Bird""",Winner
1972,SHORT SUBJECT (Animated),Michael Mills,"""Evolution""",nominees
1972,SHORT SUBJECT (Animated),Producer,"""Evolution""",nominees
1972,SHORT SUBJECT (Animated),Peter Sander,"""The Selfish Giant""",nominees
1972,SHORT SUBJECT (Animated),Murray Shostak,"""The Selfish Giant""",nominees
1972,SHORT SUBJECT (Animated),Producers,"""The Selfish Giant""",nominees
1972,SHORT SUBJECT (Live Action),Manuel Arango,"""Sentinels of Silence""",Winner
1972,SHORT SUBJECT (Live Action),Robert Amram,"""Sentinels of Silence""",Winner
1972,SHORT SUBJECT (Live Action),Producers,"""Sentinels of Silence""",Winner
1972,SHORT SUBJECT (Live Action),Denny Evans,"""Good Morning""",nominees
1972,SHORT SUBJECT (Live Action),Ken Greenwald,"""Good Morning""",nominees
1972,SHORT SUBJECT (Live Action),Producers,"""Good Morning""",nominees
1972,SHORT SUBJECT (Live Action),Stephen F. Verona,"""The Rehearsal""",nominees
1972,SHORT SUBJECT (Live Action),Producer,"""The Rehearsal""",nominees
1972,SOUND,Gordon K. McCallum,"""Fiddler on the Roof""",Winner
1972,SOUND,David Hildyard,"""Fiddler on the Roof""",Winner
1972,SOUND,Gordon K. McCallum,"""Diamonds Are Forever""",nominees
1972,SOUND,John Mitchell,"""Diamonds Are Forever""",nominees
1972,SOUND,Alfred J. Overton,"""Diamonds Are Forever""",nominees
1972,SOUND,Theodore Soderberg,"""The French Connection""",nominees
1972,SOUND,Christopher Newman,"""The French Connection""",nominees
1972,SOUND,Richard Portman,"""Kotch""",nominees
1972,SOUND,Jack Solomon,"""Kotch""",nominees
1972,SOUND,Bob Jones,"""Mary, Queen of Scots""",nominees
1972,SOUND,John Aldred,"""Mary, Queen of Scots""",nominees
1972,SPECIAL VISUAL EFFECTS,Alan Maley,"""Bedknobs and Broomsticks""",Winner
1972,SPECIAL VISUAL EFFECTS,Eustace Lycett,"""Bedknobs and Broomsticks""",Winner
1972,SPECIAL VISUAL EFFECTS,Danny Lee,"""Bedknobs and Broomsticks""",Winner
1972,SPECIAL VISUAL EFFECTS,Jim Danforth,"""When Dinosaurs Ruled the Earth""",nominees
1972,SPECIAL VISUAL EFFECTS,Roger Dicken,"""When Dinosaurs Ruled the Earth""",nominees
1972,WRITING (Screenplay--based on material from another medium),Ernest Tidyman,"""The French Connection""",Winner
1972,WRITING (Screenplay--based on material from another medium),Stanley Kubrick,"""A Clockwork Orange""",nominees
1972,WRITING (Screenplay--based on material from another medium),Bernardo Bertolucci,"""The Conformist""",nominees
1972,WRITING (Screenplay--based on material from another medium),Ugo Pirro,"""The Garden of the Finzi Continis""",nominees
1972,WRITING (Screenplay--based on material from another medium),Vittorio Bonicelli,"""The Garden of the Finzi Continis""",nominees
1972,WRITING (Screenplay--based on material from another medium),Larry McMurtry,"""The Last Picture Show""",nominees
1972,WRITING (Screenplay--based on material from another medium),Peter Bogdanovich,"""The Last Picture Show""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Paddy Chayefsky,"""The Hospital""",Winner
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Elio Petri,"""Investigation of a Citizen above Suspicion""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Ugo Pirro,"""Investigation of a Citizen above Suspicion""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Andy Lewis,"""Klute""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Dave Lewis,"""Klute""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Herman Raucher,"""Summer of '42""",nominees
1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Penelope Gilliatt,"""Sunday Bloody Sunday""",nominees
1972,HONORARY AWARD,Charles Chaplin for the incalculable effect he has had in making motion pictures the art form of this century.,,Winner
1971,ACTOR,George C. Scott,"""Patton""",Winner
1971,ACTOR,Melvyn Douglas,"""I Never Sang for My Father""",nominees
1971,ACTOR,James Earl Jones,"""The Great White Hope""",nominees
1971,ACTOR,Jack Nicholson,"""Five Easy Pieces""",nominees
1971,ACTOR,Ryan O'Neal,"""Love Story""",nominees
1971,ACTOR IN A SUPPORTING ROLE,John Mills,"""Ryan's Daughter""",Winner
1971,ACTOR IN A SUPPORTING ROLE,Richard Castellano,"""Lovers and Other Strangers""",nominees
1971,ACTOR IN A SUPPORTING ROLE,Chief Dan George,"""Little Big Man""",nominees
1971,ACTOR IN A SUPPORTING ROLE,Gene Hackman,"""I Never Sang for My Father""",nominees
1971,ACTOR IN A SUPPORTING ROLE,John Marley,"""Love Story""",nominees
1971,ACTRESS,Glenda Jackson,"""Women in Love""",Winner
1971,ACTRESS,Jane Alexander,"""The Great White Hope""",nominees
1971,ACTRESS,Ali MacGraw,"""Love Story""",nominees
1971,ACTRESS,Sarah Miles,"""Ryan's Daughter""",nominees
1971,ACTRESS,Carrie Snodgress,"""Diary of a Mad Housewife""",nominees
1971,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,"""Airport""",Winner
1971,ACTRESS IN A SUPPORTING ROLE,Karen Black,"""Five Easy Pieces""",nominees
1971,ACTRESS IN A SUPPORTING ROLE,Lee Grant,"""The Landlord""",nominees
1971,ACTRESS IN A SUPPORTING ROLE,Sally Kellerman,"""M*A*S*H""",nominees
1971,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,"""Airport""",nominees
1971,ART DIRECTION,Urie McCleary,"""Patton""",Winner
1971,ART DIRECTION,Gil Parrondo,"""Patton""",Winner
1971,ART DIRECTION,Antonio Mateos,"""Patton""",Winner
1971,ART DIRECTION,Pierre-Louis Thevenet,"""Patton""",Winner
1971,ART DIRECTION,Alexander Golitzen,"""Airport""",nominees
1971,ART DIRECTION,E. Preston Ames,"""Airport""",nominees
1971,ART DIRECTION,Jack D. Moore,"""Airport""",nominees
1971,ART DIRECTION,Mickey S. Michaels,"""Airport""",nominees
1971,ART DIRECTION,Tambi Larsen,"""The Molly Maguires""",nominees
1971,ART DIRECTION,Darrell Silvera,"""The Molly Maguires""",nominees
1971,ART DIRECTION,Terry Marsh,"""Scrooge""",nominees
1971,ART DIRECTION,Bob Cartwright,"""Scrooge""",nominees
1971,ART DIRECTION,Pamela Cornell,"""Scrooge""",nominees
1971,ART DIRECTION,Jack Martin Smith,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Yoshiro Muraki,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Richard Day,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Taizoh Kawashima,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Walter M. Scott,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Norman Rockett,"""Tora! Tora! Tora!""",nominees
1971,ART DIRECTION,Carl Biddiscombe,"""Tora! Tora! Tora!""",nominees
1971,CINEMATOGRAPHY,Freddie Young,"""Ryan's Daughter""",Winner
1971,CINEMATOGRAPHY,Ernest Laszlo,"""Airport""",nominees
1971,CINEMATOGRAPHY,Fred Koenekamp,"""Patton""",nominees
1971,CINEMATOGRAPHY,Charles F. Wheeler,"""Tora! Tora! Tora!""",nominees
1971,CINEMATOGRAPHY,Osami Furuya,"""Tora! Tora! Tora!""",nominees
1971,CINEMATOGRAPHY,Sinsaku Himeda,"""Tora! Tora! Tora!""",nominees
1971,CINEMATOGRAPHY,Masamichi Satoh,"""Tora! Tora! Tora!""",nominees
1971,CINEMATOGRAPHY,Billy Williams,"""Women in Love""",nominees
1971,COSTUME DESIGN,Nino Novarese,"""Cromwell""",Winner
1971,COSTUME DESIGN,Edith Head,"""Airport""",nominees
1971,COSTUME DESIGN,Donald Brooks,"""Darling Lili""",nominees
1971,COSTUME DESIGN,Jack Bear,"""Darling Lili""",nominees
1971,COSTUME DESIGN,Bill Thomas,"""The Hawaiians""",nominees
1971,COSTUME DESIGN,Margaret Furse,"""Scrooge""",nominees
1971,DIRECTING,Franklin J. Schaffner,"""Patton""",Winner
1971,DIRECTING,Federico Fellini,"""Fellini Satyricon""",nominees
1971,DIRECTING,Arthur Hiller,"""Love Story""",nominees
1971,DIRECTING,Robert Altman,"""M*A*S*H""",nominees
1971,DIRECTING,Ken Russell,"""Women in Love""",nominees
1971,DOCUMENTARY (Feature),Bob Maurice,"""Woodstock""",Winner
1971,DOCUMENTARY (Feature),Producer,"""Woodstock""",Winner
1971,DOCUMENTARY (Feature),Dr. Harald Reinl,"""Chariots of the Gods""",nominees
1971,DOCUMENTARY (Feature),Producer,"""Chariots of the Gods""",nominees
1971,DOCUMENTARY (Feature),Jim Jacobs,"""Jack Johnson""",nominees
1971,DOCUMENTARY (Feature),Producer,"""Jack Johnson""",nominees
1971,DOCUMENTARY (Feature),Ely Landau,"""King: A Filmed Record...Montgomery to Memphis""",nominees
1971,DOCUMENTARY (Feature),Producer,"""King: A Filmed Record...Montgomery to Memphis""",nominees
1971,DOCUMENTARY (Feature),David H. Vowell,"""Say Goodbye""",nominees
1971,DOCUMENTARY (Feature),Producer,"""Say Goodbye""",nominees
1971,DOCUMENTARY (Short Subject),Joseph Strick,"""Interviews with My Lai Veterans""",Winner
1971,DOCUMENTARY (Short Subject),Producer,"""Interviews with My Lai Veterans""",Winner
1971,DOCUMENTARY (Short Subject),Robert McBride,"""The Gifts""",nominees
1971,DOCUMENTARY (Short Subject),Producer,"""The Gifts""",nominees
1971,DOCUMENTARY (Short Subject),Bob Aller,"""A Long Way from Nowhere""",nominees
